id,question_id,answer_text_de,answer_text_en,answer_text_dari,answer_text_pashto,is_correct
145,37,Erste Ministerin/Erster Minister,,,,0
146,37,Premierministerin/Premierminister,,,,0
147,37,Senatorin/Senator,,,,0
148,37,Ministerpräsidentin/Ministerpräsident,,,,1
149,38,Staatenverbund.,,,,0
150,38,Bundesstaat.,,,,1
151,38,Staatenbund.,,,,0
152,38,Zentralstaat.,,,,0
153,39,eine eigene Außenministerin/einen eigenen Außenminister,,,,0
154,39,eine eigene Währung,,,,0
155,39,eine eigene Armee,,,,0
156,39,eine eigene Regierung,,,,1
157,40,"Völker, hört die Signale …",,,,0
158,40,Einigkeit und Recht und Freiheit …,,,,1
159,40,Freude schöner Götterfunken …,,,,0
160,40,Deutschland einig Vaterland …,,,,0
161,41,weil dadurch die unterschiedlichen Meinungen der Bürgerinnen und Bürger vertreten werden,,,,1
162,41,damit Bestechung in der Politik begrenzt wird,,,,0
163,41,um politische Demonstrationen zu verhindern,,,,0
164,41,um wirtschaftlichen Wettbewerb anzuregen,,,,0
165,42,die Regierung,,,,0
166,42,das Parlament,,,,1
167,42,die Gerichte,,,,0
168,42,die Polizei,,,,0
169,43,wenn ihr Wahlkampf zu teuer ist,,,,0
170,43,wenn sie gegen die Verfassung kämpft,,,,1
171,43,wenn sie Kritik am Staatsoberhaupt äußert,,,,0
172,43,wenn ihr Programm eine neue Richtung vorschlägt,,,,0
173,44,Abgeordnete des EU-Parlaments,,,,0
174,44,Die Bundespräsidentin/den Bundespräsidenten,,,,1
175,44,Landtagsabgeordnete,,,,0
176,44,Bundestagsabgeordnete,,,,0
177,45,Sozialversicherung,,,,1
178,45,Unfallversicherung,,,,0
179,45,Hausratsversicherung,,,,0
180,45,Haftpflicht- und Feuerversicherung,,,,0
181,46,Er baut Straßen und Schulen.,,,,1
182,46,Er verkauft Lebensmittel und Kleidung.,,,,0
183,46,Er versorgt alle Einwohnerinnen und Einwohner kostenlos mit Zeitungen.,,,,0
184,46,Er produziert Autos und Busse.,,,,0
185,47,Er bezahlt für alle Staatsangehörigen Urlaubsreisen.,,,,1
186,47,Er zahlt Kindergeld.,,,,0
187,47,Er unterstützt Museen.,,,,0
188,47,Er fördert Sportlerinnen und Sportler.,,,,0
189,48,der Bundesrat,,,,0
190,48,die Bundespräsidentin/der Bundespräsident,,,,0
191,48,die Bürgerversammlung,,,,1
192,48,die Regierung,,,,0
193,49,die Lehrer und Lehrerinnen,,,,0
194,49,die Bundesländer,,,,1
195,49,das Familienministerium,,,,0
196,49,die Universitäten,,,,0
197,50,freie Zentralwirtschaft.,,,,0
198,50,soziale Marktwirtschaft.,,,,1
199,50,gelenkte Zentralwirtschaft.,,,,0
200,50,Planwirtschaft.,,,,0
201,51,Menschen sich kritisch über die Regierung äußern können.,,,,0
202,51,Bürger friedlich demonstrieren gehen dürfen.,,,,0
203,51,Menschen von einer Privatpolizei ohne Grund verhaftet werden.,,,,1
204,51,jemand ein Verbrechen begeht und deshalb verhaftet wird.,,,,0
205,52,Volke aus.,,,,1
206,52,Bundestag aus.,,,,0
207,52,preußischen König aus.,,,,0
208,52,Bundesverfassungsgericht aus.,,,,0
209,53,Der Staat hat Recht.,,,,0
210,53,Es gibt nur rechte Parteien.,,,,0
211,53,Die Bürgerinnen und Bürger entscheiden über Gesetze.,,,,0
212,53,Der Staat muss die Gesetze einhalten.,,,,1
213,54,Legislative,,,,0
214,54,Judikative,,,,0
215,54,Exekutive,,,,0
216,54,Direktive,,,,1
217,55,den Bundestagssitz in Berlin,,,,1
218,55,das Bundesverfassungsgericht in Karlsruhe,,,,0
219,55,das Bundesratsgebäude in Berlin,,,,0
220,55,das Bundeskanzleramt in Berlin,,,,0
221,56,Pfarramt,,,,0
222,56,Ordnungsamt,,,,1
223,56,Finanzamt,,,,0
224,56,Auswärtiges Amt,,,,0
225,57,die/der älteste Abgeordnete im Parlament,,,,0
226,57,die Ministerpräsidentin/der Ministerpräsident des größten Bundeslandes,,,,0
227,57,eine ehemalige Bundeskanzlerin/ein ehemaliger Bundeskanzler,,,,0
228,57,eine Abgeordnete/ein Abgeordneter der stärksten Fraktion,,,,1
229,58,die Präsidentin/der Präsident des Bundesverfassungsgerichtes,,,,0
230,58,die Bundespräsidentin/der Bundespräsident,,,,1
231,58,die Bundesratspräsidentin/der Bundesratspräsident,,,,0
232,58,die Bundestagspräsidentin/der Bundestagspräsident,,,,0
233,59,vor etwa 300 Jahren,,,,0
234,59,vor etwa 700 Jahren,,,,0
235,59,vor etwa 1150 Jahren,,,,0
236,59,vor etwa 1700 Jahren,,,,1
237,60,Exekutive.,,,,0
238,60,Legislative.,,,,1
239,60,Direktive.,,,,0
240,60,Judikative.,,,,0
241,61,Die Königin/der König herrscht über das Volk.,,,,0
242,61,Das Bundesverfassungsgericht steht über der Verfassung.,,,,0
243,61,Die Interessenverbände üben die Souveränität zusammen mit der Regierung aus.,,,,0
244,61,Die Staatsgewalt geht vom Volke aus.,,,,1
245,62,Kommunalwahl,,,,0
246,62,Landtagswahl,,,,1
247,62,Europawahl,,,,0
248,62,Bundestagswahl,,,,0
249,63,die Polizei,,,,0
250,63,die Gerichte,,,,1
251,63,das Finanzamt,,,,0
252,63,die Ministerien,,,,0
253,64,vier Besatzungszonen.,,,,0
254,64,einen Oststaat und einen Weststaat.,,,,0
255,64,16 Kantone.,,,,0
256,64,"Bund, Länder und Kommunen.",,,,1
257,65,Gesetze zu entwerfen.,,,,0
258,65,die Bundesregierung zu kontrollieren.,,,,0
259,65,die Bundeskanzlerin/den Bundeskanzler zu wählen.,,,,0
260,65,das Bundeskabinett zu bilden.,,,,1
261,66,Berlin und München,,,,1
262,66,Hamburg und Essen,,,,0
263,66,Nürnberg und Stuttgart,,,,0
264,66,Worms und Speyer,,,,0
265,67,Verteidigungspolitik,,,,0
266,67,Außenpolitik,,,,0
267,67,Wirtschaftspolitik,,,,0
268,67,Schulpolitik,,,,1
269,68,weil es in Deutschland nur staatliche Schulen gibt,,,,0
270,68,weil alle Schülerinnen und Schüler einen Schulabschluss haben müssen,,,,0
271,68,weil es in den Bundesländern verschiedene Schulen gibt,,,,0
272,68,weil es nach dem Grundgesetz seine Aufgabe ist,,,,1
273,69,Stadträte,,,,0
274,69,Landräte,,,,0
275,69,Gemeinden,,,,1
276,69,Bezirksämter,,,,0
277,70,Sie/Er führt die Regierungsgeschäfte.,,,,0
278,70,Sie/Er kontrolliert die Regierungspartei.,,,,0
279,70,Sie/Er wählt die Ministerinnen/Minister aus.,,,,0
280,70,Sie/Er schlägt die Kanzlerin/den Kanzler zur Wahl vor.,,,,1
281,71,"in Bonn, weil sich dort das Bundeskanzleramt und der Bundestag befinden.",,,,0
282,71,"auf Schloss Meseberg, dem Gästehaus der Bundesregierung, um Staatsgäste zu empfangen.",,,,0
283,71,"auf Schloss Bellevue, dem Amtssitz der Bundespräsidentin/des Bundespräsidenten, um Staatsgäste zu empfangen.",,,,0
284,71,"in Berlin, weil sich dort das Bundeskanzleramt und der Bundestag befinden.",,,,1
285,72,Gerhard Schröder,,,,0
286,72,Angela Merkel,,,,0
287,72,Franziska Giffey,,,,0
288,72,Olaf Scholz,,,,1
289,73,CDU/CSU und SPD.,,,,1
290,73,Die Linke und Bündnis 90/Die Grünen.,,,,0
291,73,FDP und SPD.,,,,0
292,73,Die Linke und FDP.,,,,0
293,74,Bundesversammlung,,,,0
294,74,Volkskammer,,,,0
295,74,Bundestag,,,,1
296,74,Bundesgerichtshof,,,,0
297,75,Frank-Walter Steinmeier,,,,1
298,75,Bärbel Bas,,,,0
299,75,Bodo Ramelow,,,,0
300,75,Joachim Gauck,,,,0
301,76,Christliche Deutsche Union,,,,0
302,76,Club Deutscher Unternehmer,,,,0
303,76,Christlicher Deutscher Umweltschutz,,,,0
304,76,Christlich Demokratische Union,,,,1
305,77,die deutsche Polizei,,,,0
306,77,ein deutscher Hafen,,,,0
307,77,eine deutsche Bürgerinitiative,,,,0
308,77,die deutsche Armee,,,,1
309,78,Sozialistische Partei Deutschlands,,,,0
310,78,Sozialpolitische Partei Deutschlands,,,,0
311,78,Sozialdemokratische Partei Deutschlands,,,,1
312,78,Sozialgerechte Partei Deutschlands,,,,0
313,79,Friedliche Demonstrative Partei,,,,0
314,79,Freie Deutschland Partei,,,,0
315,79,Führende Demokratische Partei,,,,0
316,79,Freie Demokratische Partei,,,,1
317,80,Oberlandesgericht,,,,0
318,80,Amtsgericht,,,,0
319,80,Bundesverfassungsgericht,,,,1
320,80,Verwaltungsgericht,,,,0
321,81,der Bundesrat,,,,0
322,81,die Bundesversammlung,,,,0
323,81,das Volk,,,,0
324,81,der Bundestag,,,,1
325,82,die Bundestagspräsidentin/der Bundestagspräsident,,,,0
326,82,die Bundespräsidentin/der Bundespräsident,,,,0
327,82,die Bundesratspräsidentin/der Bundesratspräsident,,,,0
328,82,die Bundeskanzlerin/der Bundeskanzler,,,,1
329,83,das Volk,,,,0
330,83,die Bundesversammlung,,,,0
331,83,der Bundestag,,,,1
332,83,die Bundesregierung,,,,0
333,84,regiert das Land.,,,,0
334,84,entwirft die Gesetze.,,,,0
335,84,repräsentiert das Land.,,,,1
336,84,überwacht die Einhaltung der Gesetze.,,,,0
337,85,die Abgeordneten des Bundestages,,,,0
338,85,die Ministerinnen und Minister der Bundesregierung,,,,0
339,85,die Regierungsvertreter der Bundesländer,,,,1
340,85,die Parteimitglieder,,,,0
341,86,die Bundesversammlung,,,,1
342,86,der Bundesrat,,,,0
343,86,das Bundesparlament,,,,0
344,86,das Bundesverfassungsgericht,,,,0
345,87,die Bundeskanzlerin/der Bundeskanzler,,,,0
346,87,die Bundespräsidentin/der Bundespräsident,,,,1
347,87,die Bundesratspräsidentin/der Bundesratspräsident,,,,0
348,87,die Bundestagspräsidentin/der Bundestagspräsident,,,,0
349,88,kontrolliert die Regierung.,,,,1
350,88,"entscheidet, wer Bundesministerin/Bundesminister wird.",,,,0
351,88,"bestimmt, wer im Bundesrat sitzt.",,,,0
352,88,schlägt die Regierungschefinnen/Regierungschefs der Länder vor.,,,,0
353,89,Verband,,,,0
354,89,Ältestenrat,,,,0
355,89,Fraktion,,,,1
356,89,Opposition,,,,0
357,90,den Bundesrat.,,,,1
358,90,die Bundesversammlung.,,,,0
359,90,den Bundestag.,,,,0
360,90,die Bundesregierung.,,,,0
361,91,"schwieriger, wenn sich dadurch die Mehrheit im Bundestag ändert.",,,,0
362,91,"leichter, wenn dadurch neue Parteien in den Bundesrat kommen.",,,,0
363,91,"schwieriger, wenn dadurch die Mehrheit im Bundesrat verändert wird.",,,,1
364,91,"leichter, wenn es sich um ein reiches Bundesland handelt.",,,,0
365,92,Christlich Sichere Union,,,,0
366,92,Christlich Süddeutsche Union,,,,0
367,92,Christlich Sozialer Unternehmerverband,,,,0
368,92,Christlich Soziale Union,,,,1
369,93,weniger Erststimmen kann sie haben.,,,,0
370,93,mehr Direktkandidaten der Partei ziehen ins Parlament ein.,,,,0
371,93,"größer ist das Risiko, eine Koalition bilden zu müssen.",,,,0
372,93,mehr Sitze erhält die Partei im Parlament.,,,,1
373,94,16,,,,0
374,94,18,,,,1
375,94,21,,,,0
376,94,23,,,,0
377,95,Wahlpflicht,,,,0
378,95,Schulpflicht,,,,1
379,95,Schweigepflicht,,,,0
380,95,Religionspflicht,,,,0
381,96,Kürzung sozialer Leistungen,,,,0
382,96,bis zu 100 Sozialstunden,,,,0
383,96,"gar nicht, Holocaustleugnung ist erlaubt",,,,0
384,96,mit Freiheitsstrafe bis zu fünf Jahren oder mit Geldstrafe,,,,1
385,97,Sozialversicherung,,,,1
386,97,Sozialhilfe,,,,0
387,97,Kindergeld,,,,0
388,97,Wohngeld,,,,0
389,98,dürfen sie nicht mehr an den Sitzungen des Parlaments teilnehmen.,,,,0
390,98,kann die Regierung ihre Mehrheit verlieren.,,,,1
391,98,muss die Bundespräsidentin/der Bundespräsident zuvor ihr/sein Einverständnis geben.,,,,0
392,98,dürfen die Wählerinnen/Wähler dieser Abgeordneten noch einmal wählen.,,,,0
393,99,Arbeitgeberinnen/Arbeitgeber und Arbeitnehmerinnen/Arbeitnehmer,,,,1
394,99,nur Arbeitnehmerinnen/Arbeitnehmer,,,,0
395,99,alle Staatsangehörigen,,,,0
396,99,nur Arbeitgeberinnen/Arbeitgeber,,,,0
397,100,die Lebensversicherung,,,,1
398,100,die gesetzliche Rentenversicherung,,,,0
399,100,die Arbeitslosenversicherung,,,,0
400,100,die Pflegeversicherung,,,,0
401,101,Jugendlichen.,,,,0
402,101,Arbeitnehmerinnen und Arbeitnehmer.,,,,1
403,101,Rentnerinnen und Rentner.,,,,0
404,101,Arbeitgeberinnen und Arbeitgeber.,,,,0
405,102,Bundesverdienstkreuz,,,,1
406,102,Bundesadler,,,,0
407,102,Vaterländischen Verdienstorden,,,,0
408,102,"Ehrentitel ""Held der Deutschen Demokratischen Republik""",,,,0
409,103,der Bundestagsfraktionen von CDU und CSU,,,,0
410,103,"von SPD, FDP und Bündnis 90/Die Grünen in einer Regierung",,,,1
411,103,"von CSU, Die LINKE und Bündnis 90/Die Grünen in einer Regierung",,,,0
412,103,der Bundestagsfraktionen von CDU und SPD,,,,0
413,104,Die Frau ist lange krank und arbeitsunfähig.,,,,0
414,104,Die Frau kam oft zu spät zur Arbeit.,,,,0
415,104,Die Frau erledigt private Sachen während der Arbeitszeit.,,,,0
416,104,Die Frau bekommt ein Kind und ihr Chef weiß das.,,,,1
417,105,Sie helfen alten Menschen bei der Stimmabgabe in der Wahlkabine.,,,,0
418,105,Sie schreiben die Wahlbenachrichtigungen vor der Wahl.,,,,0
419,105,Sie geben Zwischenergebnisse an die Medien weiter.,,,,0
420,105,Sie zählen die Stimmen nach dem Ende der Wahl.,,,,1
421,106,Sie helfen Kindern und alten Menschen beim Wählen.,,,,0
422,106,Sie schreiben Karten und Briefe mit der Angabe des Wahllokals.,,,,0
423,106,Sie geben Zwischenergebnisse an Journalisten weiter.,,,,0
424,106,Sie zählen die Stimmen nach dem Ende der Wahl.,,,,1
425,107,2 Jahre,,,,0
426,107,4 Jahre,,,,1
427,107,6 Jahre,,,,0
428,107,8 Jahre,,,,0
429,108,in der Bundesrepublik Deutschland wohnt und wählen möchte.,,,,0
430,108,Bürgerin/Bürger der Bundesrepublik Deutschland ist und mindestens 18 Jahre alt ist.,,,,1
431,108,seit mindestens 3 Jahren in der Bundesrepublik Deutschland lebt.,,,,0
432,108,Bürgerin/Bürger der Bundesrepublik Deutschland ist und mindestens 21 Jahre alt ist.,,,,0
433,109,alle drei Jahre,,,,0
434,109,alle vier Jahre,,,,1
435,109,alle fünf Jahre,,,,0
436,109,alle sechs Jahre,,,,0
437,110,2 Jahre,,,,0
438,110,3 Jahre,,,,0
439,110,4 Jahre,,,,1
440,110,5 Jahre,,,,0
441,111,die Politik Israels öffentlich kritisieren,,,,0
442,111,das Aufhängen einer israelischen Flagge auf dem Privatgrundstück,,,,0
443,111,eine Diskussion über die Politik Israels,,,,0
444,111,der öffentliche Aufruf zur Vernichtung Israels,,,,1
445,112,speziell.,,,,0
446,112,geheim.,,,,1
447,112,berufsbezogen.,,,,0
448,112,geschlechtsabhängig.,,,,0
449,113,die meisten Stimmen bekommt.,,,,1
450,113,die meisten Männer mehrheitlich gewählt haben.,,,,0
451,113,die meisten Stimmen bei den Arbeiterinnen/Arbeitern bekommen hat.,,,,0
452,113,die meisten Erststimmen für ihre Kanzlerkandidatin/ihren Kanzlerkandidaten erhalten hat.,,,,0
453,114,eine Pflicht.,,,,0
454,114,ein Recht.,,,,1
455,114,ein Zwang.,,,,0
456,114,eine Last.,,,,0
457,115,Man kann gewählt werden.,,,,0
458,115,Man muss wählen gehen.,,,,0
459,115,Man kann wählen.,,,,1
460,115,Man muss zur Auszählung der Stimmen gehen.,,,,0
461,116,aktive Wahlkampagne.,,,,0
462,116,aktives Wahlverfahren.,,,,0
463,116,aktiver Wahlkampf.,,,,0
464,116,aktives Wahlrecht.,,,,1
465,117,3%,,,,0
466,117,4%,,,,0
467,117,5%,,,,1
468,117,6%,,,,0
469,118,nur Deutsche,,,,0
470,118,nur Israelis,,,,0
471,118,nur religiöse Menschen,,,,0
472,118,alle Menschen,,,,1
473,119,Alle verurteilten Straftäterinnen/Straftäter dürfen nicht wählen.,,,,0
474,119,"Wenn ich wählen gehen möchte, muss meine Arbeitgeberin/mein Arbeitgeber mir frei geben.",,,,0
475,119,"Jede Person kann ohne Zwang entscheiden, ob sie wählen möchte und wen sie wählen möchte.",,,,1
476,119,"Ich kann frei entscheiden, wo ich wählen gehen möchte.",,,,0
477,120,Zensuswahlrecht.,,,,0
478,120,Dreiklassenwahlrecht.,,,,0
479,120,Mehrheits- und Verhältniswahlrecht.,,,,1
480,120,allgemeines Männerwahlrecht.,,,,0
481,121,5%-Hürde.,,,,1
482,121,Zulassungsgrenze.,,,,0
483,121,Basiswert.,,,,0
484,121,Richtlinie.,,,,0
485,122,"frei, gleich, geheim.",,,,1
486,122,"offen, sicher, frei.",,,,0
487,122,"geschlossen, gleich, sicher.",,,,0
488,122,"sicher, offen, freiwillig.",,,,0
489,123,Abstimmungsregelung im Bundestag für kleine Parteien,,,,0
490,123,Anwesenheitskontrolle im Bundestag für Abstimmungen,,,,0
491,123,"Mindestanteil an Wählerstimmen, um ins Parlament zu kommen",,,,1
492,123,Anwesenheitskontrolle im Bundesrat für Abstimmungen,,,,0
493,124,der Bundeskanzlerin/des Bundeskanzlers.,,,,0
494,124,der Parlamente der Länder.,,,,0
495,124,des Parlaments für Deutschland.,,,,1
496,124,der Bundespräsidentin/des Bundespräsidenten.,,,,0
497,125,"die Bürgerinnen und Bürger zu zwingen, ihre Stimme abzugeben.",,,,0
498,125,nach dem Willen der Wählermehrheit den Wechsel der Regierung zu ermöglichen.,,,,1
499,125,im Land bestehende Gesetze beizubehalten.,,,,0
500,125,den Armen mehr Macht zu geben.,,,,0
501,126,eine Wahlbenachrichtigung von der Gemeinde,,,,1
502,126,eine Wahlerlaubnis von der Bundespräsidentin/von dem Bundespräsidenten,,,,0
503,126,eine Benachrichtigung von der Bundesversammlung,,,,0
504,126,eine Benachrichtigung vom Pfarramt,,,,0
505,127,die Programme von vielen kleinen Parteien viele Gemeinsamkeiten haben.,,,,0
506,127,die Bürgerinnen und Bürger bei vielen kleinen Parteien die Orientierung verlieren können.,,,,0
507,127,viele kleine Parteien die Regierungsbildung erschweren.,,,,1
508,127,"die kleinen Parteien nicht so viel Geld haben, um die Politikerinnen und Politiker zu bezahlen.",,,,0
509,128,Abgeordnete.,,,,1
510,128,Kanzlerinnen/Kanzler.,,,,0
511,128,Botschafterinnen/Botschafter.,,,,0
512,128,Ministerpräsidentinnen/Ministerpräsidenten.,,,,0
513,129,die Bundeskanzlerin/der Bundeskanzler.,,,,0
514,129,die Ministerpräsidentin/der Ministerpräsident eines Bundeslandes.,,,,0
515,129,der Bundestag.,,,,1
516,129,die Bundespräsidentin/der Bundespräsident.,,,,0
517,130,1,,,,1
518,130,2,,,,0
519,130,3,,,,0
520,130,4,,,,0
521,131,die Leiterin/der Leiter einer Schule.,,,,0
522,131,die Chefin/der Chef einer Bank.,,,,0
523,131,das Oberhaupt einer Gemeinde.,,,,1
524,131,die/der Vorsitzende einer Partei.,,,,0
525,132,Sie arbeiten als Soldatinnen/Soldaten.,,,,0
526,132,Sie arbeiten freiwillig und unbezahlt in Vereinen und Verbänden.,,,,1
527,132,Sie arbeiten in der Bundesregierung.,,,,0
528,132,Sie arbeiten in einem Krankenhaus und verdienen dabei Geld.,,,,0
529,133,Der Ehemann wählt für seine Frau mit.,,,,0
530,133,Man kann durch Briefwahl seine Stimme abgeben.,,,,1
531,133,Man kann am Wahltag telefonisch seine Stimme abgeben.,,,,0
532,133,Kinder ab dem Alter von 14 Jahren dürfen wählen.,,,,0
533,134,Ich beteilige mich an einer Bürgerinitiative für die Erhaltung der Buslinie oder gründe selber eine Initiative.,,,,1
534,134,Ich werde Mitglied in einem Sportverein und trainiere Radfahren.,,,,0
535,134,"Ich wende mich an das Finanzamt, weil ich als Steuerzahlerin/Steuerzahler ein Recht auf die Buslinie habe.",,,,0
536,134,Ich schreibe einen Brief an das Forstamt der Gemeinde.,,,,0
537,135,große Unternehmen,,,,0
538,135,kleine Unternehmen,,,,0
539,135,Selbstständige,,,,0
540,135,Arbeitnehmerinnen und Arbeitnehmer,,,,1
541,136,falscher Nebenkostenabrechnung.,,,,0
542,136,ungerechtfertigter Kündigung durch Ihre Chefin/Ihren Chef.,,,,1
543,136,Problemen mit den Nachbarinnen/Nachbarn.,,,,0
544,136,Schwierigkeiten nach einem Verkehrsunfall.,,,,0
545,137,das Familiengericht,,,,0
546,137,das Strafgericht,,,,0
547,137,das Arbeitsgericht,,,,1
548,137,das Amtsgericht,,,,0
