id,question_text_de,question_text_en,question_text_dari,question_text_pashto,category,state,image
93,"Je mehr ""Zweitstimmen"" eine Partei bei einer Bundestagswahl bekommt, desto …",,,,general,,
94,Ab welchem Alter darf man in Deutschland an der Wahl zum Deutschen Bundestag teilnehmen?,,,,general,,
95,Was gilt für die meisten Kinder in Deutschland?,,,,general,,
96,"Wie kann jemand, der den Holocaust leugnet, bestraft werden?",,,,general,,
97,"Was bezahlt man in Deutschland automatisch, wenn man fest angestellt ist?",,,,general,,
98,"Wenn Abgeordnete im Deutschen Bundestag ihre Fraktion wechseln, …",,,,general,,
99,Wer bezahlt in Deutschland die Sozialversicherungen?,,,,general,,
100,Was gehört nicht zur gesetzlichen Sozialversicherung?,,,,general,,
101,Gewerkschaften sind Interessenverbände der …,,,,general,,
102,"Womit kann man in der Bundesrepublik Deutschland geehrt werden, wenn man auf politischem, wirtschaftlichem, kulturellem, geistigem oder sozialem Gebiet eine besondere Leistung erbracht hat? Mit dem …",,,,general,,
103,"Was wird in Deutschland als ""Ampelkoalition"" bezeichnet? Die Zusammenarbeit …",,,,general,,
104,Eine Frau in Deutschland verliert ihre Arbeit. Was darf nicht der Grund für diese Entlassung sein?,,,,general,,
105,Was ist eine Aufgabe von Wahlhelferinnen/Wahlhelfern in Deutschland?,,,,general,,
106,In Deutschland helfen ehrenamtliche Wahlhelferinnen und Wahlhelfer bei den Wahlen. Was ist eine Aufgabe von Wahlhelferinnen/Wahlhelfern?,,,,general,,
107,Für wie viele Jahre wird der Bundestag in Deutschland gewählt?,,,,general,,
108,"Bei einer Bundestagswahl in Deutschland darf jede/jeder wählen, die/der …",,,,general,,
109,Wie oft gibt es normalerweise Bundestagswahlen in Deutschland?,,,,general,,
110,Für wie viele Jahre wird der Bundestag in Deutschland gewählt?,,,,general,,
111,Welche Handlungen mit Bezug auf den Staat Israel sind in Deutschland verboten?,,,,general,,
112,Die Wahlen in Deutschland sind …,,,,general,,
113,"Wahlen in Deutschland gewinnt die Partei, die …",,,,general,,
114,An demokratischen Wahlen in Deutschland teilzunehmen ist …,,,,general,,
115,"Was bedeutet ""aktives Wahlrecht"" in Deutschland?",,,,general,,
116,"Wenn Sie bei einer Bundestagswahl in Deutschland wählen dürfen, heißt das …",,,,general,,
117,"Wie viel Prozent der Zweitstimmen müssen Parteien mindestens bekommen, um in den Deutschen Bundestag gewählt zu werden?",,,,general,,
118,Wer darf bei den rund 40 jüdischen Makkabi-Sportvereinen Mitglied werden?,,,,general,,
119,Wahlen in Deutschland sind frei. Was bedeutet das?,,,,general,,
120,Das Wahlsystem in Deutschland ist ein …,,,,general,,
121,Eine Partei möchte in den Deutschen Bundestag. Sie muss aber einen Mindestanteil an Wählerstimmen haben. Das heißt …,,,,general,,
122,Welchem Grundsatz unterliegen Wahlen in Deutschland? Wahlen in Deutschland sind …,,,,general,,
123,"Was ist in Deutschland die ""5%-Hürde""?",,,,general,,
124,Die Bundestagswahl in Deutschland ist die Wahl …,,,,general,,
125,"In einer Demokratie ist eine Funktion von regelmäßigen Wahlen, …",,,,general,,
126,Was bekommen wahlberechtigte Bürgerinnen und Bürger in Deutschland vor einer Wahl?,,,,general,,
127,"Warum gibt es die 5%-Hürde im Wahlgesetz der Bundesrepublik Deutschland? Es gibt sie, weil …",,,,general,,
128,"Parlamentsmitglieder, die von den Bürgerinnen und Bürgern gewählt werden, nennt man …",,,,general,,
129,Vom Volk gewählt wird in Deutschland …,,,,general,,
130,Welcher Stimmzettel wäre bei einer Bundestagswahl gültig?,,,,general,,1
131,In Deutschland ist eine Bürgermeisterin/ein Bürgermeister …,,,,general,,
132,Viele Menschen in Deutschland arbeiten in ihrer Freizeit ehrenamtlich. Was bedeutet das?,,,,general,,
133,Was ist bei Bundestags- und Landtagswahlen in Deutschland erlaubt?,,,,general,,
134,"Man will die Buslinie abschaffen, mit der Sie immer zur Arbeit fahren. Was können Sie machen, um die Buslinie zu erhalten?",,,,general,,
135,Wen vertreten die Gewerkschaften in Deutschland?,,,,general,,
136,Sie gehen in Deutschland zum Arbeitsgericht bei …,,,,general,,
137,Welches Gericht ist in Deutschland bei Konflikten in der Arbeitswelt zuständig?,,,,general,,
138,"Was kann ich in Deutschland machen, wenn mir meine Arbeitgeberin/mein Arbeitgeber zu Unrecht gekündigt hat?",,,,general,,
139,Wann kommt es in Deutschland zu einem Prozess vor Gericht? Wenn jemand …,,,,general,,
140,Was macht eine Schöffin/ein Schöffe in Deutschland? Sie/Er …,,,,general,,
141,Wer berät in Deutschland Personen bei Rechtsfragen und vertritt sie vor Gericht?,,,,general,,
142,Was ist die Hauptaufgabe einer Richterin/eines Richters in Deutschland? Eine Richterin/ein Richter …,,,,general,,
143,Eine Richterin/ein Richter in Deutschland gehört zur …,,,,general,,
144,Eine Richterin/ein Richter gehört in Deutschland zur …,,,,general,,
145,In Deutschland wird die Staatsgewalt geteilt. Für welche Staatsgewalt arbeitet eine Richterin/ein Richter? Für die …,,,,general,,
146,Wie nennt man in Deutschland ein Verfahren vor einem Gericht?,,,,general,,
147,Was ist die Arbeit einer Richterin/eines Richters in Deutschland?,,,,general,,
148,Was ist eine Aufgabe der Polizei in Deutschland?,,,,general,,
149,Was ist ein Beispiel für antisemitisches Verhalten?,,,,general,,
150,Eine Gerichtsschöffin/ein Gerichtsschöffe in Deutschland ist …,,,,general,,
151,Wer baute die Mauer in Berlin?,,,,general,,
152,Wann waren die Nationalsozialisten mit Adolf Hitler in Deutschland an der Macht?,,,,general,,
153,Was war am 8. Mai 1945?,,,,general,,
154,Wann war der Zweite Weltkrieg zu Ende?,,,,general,,
155,Wann waren die Nationalsozialisten in Deutschland an der Macht?,,,,general,,
156,In welchem Jahr wurde Hitler Reichskanzler?,,,,general,,
157,Die Nationalsozialisten mit Adolf Hitler errichteten 1933 in Deutschland …,,,,general,,
158,"Das ""Dritte Reich"" war eine …",,,,general,,
159,Was gab es in Deutschland nicht während der Zeit des Nationalsozialismus?,,,,general,,
160,Welcher Krieg dauerte von 1939 bis 1945?,,,,general,,
161,Was kennzeichnete den NS-Staat? Eine Politik …,,,,general,,
162,Claus Schenk Graf von Stauffenberg wurde bekannt durch …,,,,general,,
163,In welchem Jahr zerstörten die Nationalsozialisten Synagogen und jüdische Geschäfte in Deutschland?,,,,general,,
164,Was passierte am 9. November 1938 in Deutschland?,,,,general,,
165,Wie hieß der erste Bundeskanzler der Bundesrepublik Deutschland?,,,,general,,
166,"8Bei welchen Demonstrationen in Deutschland riefen die Menschen ""Wir sind das Volk""?",,,,general,,
167,"Welche Länder wurden nach dem Zweiten Weltkrieg in Deutschland als ""Alliierte Besatzungsmächte"" bezeichnet?",,,,general,,
168,"Welches Land war keine ""Alliierte Besatzungsmacht"" in Deutschland?",,,,general,,
169,Wann wurde die Bundesrepublik Deutschland gegründet?,,,,general,,
170,Was gab es während der Zeit des Nationalsozialismus in Deutschland?,,,,general,,
171,"Soziale Marktwirtschaft bedeutet, die Wirtschaft …",,,,general,,
172,In welcher Besatzungszone wurde die DDR gegründet? In der …,,,,general,,
173,Die Bundesrepublik Deutschland ist ein Gründungsmitglied …,,,,general,,
174,Wann wurde die DDR gegründet?,,,,general,,
175,Wie viele Besatzungszonen gab es in Deutschland nach dem Zweiten Weltkrieg?,,,,general,,
176,Wie waren die Besatzungszonen Deutschlands nach 1945 verteilt?,,,,general,,1
177,Welche deutsche Stadt wurde nach dem Zweiten Weltkrieg in vier Sektoren aufgeteilt?,,,,general,,
178,Vom Juni 1948 bis zum Mai 1949 wurden die Bürgerinnen und Bürger von West-Berlin durch eine Luftbrücke versorgt. Welcher Umstand war dafür verantwortlich?,,,,general,,
179,Wie endete der Zweite Weltkrieg in Europa offiziell?,,,,general,,
180,Der erste Bundeskanzler der Bundesrepublik Deutschland war …,,,,general,,
181,Was wollte Willy Brandt mit seinem Kniefall 1970 im ehemaligen jüdischen Ghetto in Warschau ausdrücken?,,,,general,,1
182,Wie heißt das jüdische Gebetshaus?,,,,general,,
183,"Wann war in der Bundesrepublik Deutschland das ""Wirtschaftswunder""?",,,,general,,
184,Auf welcher rechtlichen Grundlage wurde der Staat Israel gegründet?,,,,general,,
185,"Wofür stand der Ausdruck ""Eiserner Vorhang""? Für die Abschottung …",,,,general,,
186,"Im Jahr 1953 gab es in der DDR einen Aufstand, an den lange Zeit in der Bundesrepublik Deutschland ein Feiertag erinnerte. Wann war das?",,,,general,,
187,"Welcher deutsche Staat hatte eine schwarz-rot-goldene Flagge mit Hammer, Zirkel und Ährenkranz?",,,,general,,
188,In welchem Jahr wurde die Mauer in Berlin gebaut?,,,,general,,
189,Wann baute die DDR die Mauer in Berlin?,,,,general,,
190,Was bedeutet die Abkürzung DDR?,,,,general,,
191,Wann wurde die Mauer in Berlin für alle geöffnet?,,,,general,,
192,Welches heutige deutsche Bundesland gehörte früher zum Gebiet der DDR?,,,,general,,
193,Von 1961 bis 1989 war Berlin …,,,,general,,
194,Am 3. Oktober feiert man in Deutschland den Tag der Deutschen …,,,,general,,
195,Welches heutige deutsche Bundesland gehörte früher zum Gebiet der DDR?,,,,general,,
196,"Warum nennt man die Zeit im Herbst 1989 in der DDR ""Die Wende""? In dieser Zeit veränderte sich die DDR politisch …",,,,general,,
197,Welches heutige deutsche Bundesland gehörte früher zum Gebiet der DDR?,,,,general,,
198,Welches heutige deutsche Bundesland gehörte früher zum Gebiet der DDR?,,,,general,,
199,"Mit der Abkürzung ""Stasi"" meinte man in der DDR …",,,,general,,
200,Welches heutige deutsche Bundesland gehörte früher zum Gebiet der DDR?,,,,general,,
201,"Welche der folgenden Auflistungen enthält nur Bundesländer, die zum Gebiet der früheren DDR gehörten?",,,,general,,
202,"Zu wem gehörte die DDR im ""Kalten Krieg""?",,,,general,,
203,Wie hieß das Wirtschaftssystem der DDR?,,,,general,,
204,Wie wurden die Bundesrepublik Deutschland und die DDR zu einem Staat?,,,,general,,
205,Mit dem Beitritt der DDR zur Bundesrepublik Deutschland gehören die neuen Bundesländer nun auch …,,,,general,,
206,Woran erinnern die sogenannten „Stolpersteine“ in Deutschland?,,,,general,,
207,In welchem Militärbündnis war die DDR Mitglied?,,,,general,,
208,"Was war die ""Stasi""?",,,,general,,
209,Welches war das Wappen der Deutschen Demokratischen Republik?,,,,general,,1
210,Was ereignete sich am 17. Juni 1953 in der DDR?,,,,general,,
211,"Welcher Politiker steht für die ""Ostverträge""?",,,,general,,
212,Wie heißt Deutschland mit vollem Namen?,,,,general,,
213,Wie viele Einwohner hat Deutschland?,,,,general,,
214,Welche Farben hat die deutsche Flagge?,,,,general,,
215,"Wer wird als ""Kanzler der Deutschen Einheit"" bezeichnet?",,,,general,,
216,Welches Symbol ist im Plenarsaal des Deutschen Bundestages zu sehen?,,,,general,,1
217,In welchem Zeitraum gab es die Deutsche Demokratische Republik (DDR)?,,,,general,,
218,Wie viele Bundesländer kamen bei der Wiedervereinigung 1990 zur Bundesrepublik Deutschland hinzu?,,,,general,,
219,Die Bundesrepublik Deutschland hat die Grenzen von heute seit …,,,,general,,
220,Der 27. Januar ist in Deutschland ein offizieller Gedenktag. Woran erinnert dieser Tag?,,,,general,,
221,Deutschland ist Mitglied des Schengener Abkommens. Was bedeutet das?,,,,general,,
222,Welches Land ist ein Nachbarland von Deutschland?,,,,general,,
223,Welches Land ist ein Nachbarland von Deutschland?,,,,general,,
224,Was bedeutet die Abkürzung EU?,,,,general,,
225,In welchem anderen Land gibt es eine große deutschsprachige Bevölkerung?,,,,general,,
226,Welche ist die Flagge der Europäischen Union?,,,,general,,1
227,Welches Land ist ein Nachbarland von Deutschland?,,,,general,,
228,Wie wird der Beitritt der DDR zur Bundesrepublik Deutschland im Jahr 1990 allgemein genannt?,,,,general,,
229,Welches Land ist ein Nachbarland von Deutschland?,,,,general,,
230,"Das Europäische Parlament wird regelmäßig gewählt, nämlich alle …",,,,general,,
231,"Was bedeutet der Begriff ""europäische Integration""?",,,,general,,
232,Wer wird bei der Europawahl gewählt?,,,,general,,
233,Welches Land ist ein Nachbarland von Deutschland?,,,,general,,
234,Wo ist ein Sitz des Europäischen Parlaments?,,,,general,,
235,Der damalige französische Staatspräsident François Mitterrand und der damalige deutsche Bundeskanzler Helmut Kohl gedenken in Verdun gemeinsam der Toten beider Weltkriege. Welches Ziel der Europäischen Union wird bei diesem Treffen deutlich?,,,,general,,1
236,Wie viele Mitgliedstaaten hat die EU heute?,,,,general,,
237,"2007 wurde das 50-jährige Jubiläum der ""Römischen Verträge"" gefeiert. Was war der Inhalt der Verträge?",,,,general,,
238,An welchen Orten arbeitet das Europäische Parlament?,,,,general,,
239,Durch welche Verträge schloss sich die Bundesrepublik Deutschland mit anderen Staaten zur Europäischen Wirtschaftsgemeinschaft zusammen?,,,,general,,
240,Seit wann bezahlt man in Deutschland mit dem Euro in bar?,,,,general,,
241,"Frau Seger bekommt ein Kind. Was muss sie tun, um Elterngeld zu erhalten?",,,,general,,
242,"Wer entscheidet, ob ein Kind in Deutschland in den Kindergarten geht?",,,,general,,
243,Maik und Sybille wollen mit Freunden an ihrem deutschen Wohnort eine Demonstration auf der Straße abhalten. Was müssen sie vorher tun?,,,,general,,
244,"Welchen Schulabschluss braucht man normalerweise, um an einer Universität in Deutschland ein Studium zu beginnen?",,,,general,,
245,Wer darf in Deutschland nicht als Paar zusammenleben?,,,,general,,
246,Ab welchem Alter ist man in Deutschland volljährig?,,,,general,,
247,Eine Frau ist schwanger. Sie ist kurz vor und nach der Geburt ihres Kindes vom Gesetz besonders beschützt. Wie heißt dieser Schutz?,,,,general,,
248,Die Erziehung der Kinder ist in Deutschland ist vor allem Aufgabe …,,,,general,,
249,Wer ist in Deutschland hauptsächlich verantwortlich für die Kindererziehung?,,,,general,,
250,"In Deutschland hat man die besten Chancen auf einen gut bezahlten Arbeitsplatz, wenn man …",,,,general,,
251,"Wenn man in Deutschland ein Kind schlägt, …",,,,general,,
252,In Deutschland …,,,,general,,
253,"Wo müssen Sie sich anmelden, wenn Sie in Deutschland umziehen?",,,,general,,
254,"In Deutschland dürfen Ehepaare sich scheiden lassen. Meistens müssen sie dazu das ""Trennungsjahr"" einhalten. Was bedeutet das?",,,,general,,
255,Bei Erziehungsproblemen können Eltern in Deutschland Hilfe erhalten vom …,,,,general,,
256,Ein Ehepaar möchte in Deutschland ein Restaurant eröffnen. Was braucht es dazu unbedingt?,,,,general,,
257,Eine erwachsene Frau möchte in Deutschland das Abitur nachholen. Das kann sie an …,,,,general,,
258,Was darf das Jugendamt in Deutschland?,,,,general,,
259,Das Berufsinformationszentrum BIZ bei der Bundesagentur für Arbeit in Deutschland hilft bei der …,,,,general,,
260,In Deutschland hat ein Kind in der Schule …,,,,general,,
261,Ein Mann möchte mit 30 Jahren in Deutschland sein Abitur nachholen. Wo kann er das tun? An …,,,,general,,
262,Was bedeutet in Deutschland der Grundsatz der Gleichbehandlung?,,,,general,,
263,"In Deutschland sind Jugendliche ab 14 Jahren strafmündig. Das bedeutet: Jugendliche, die 14 Jahre und älter sind und gegen Strafgesetze verstoßen, …",,,,general,,
264,"In Deutschland sind Jugendliche ab 14 Jahren strafmündig. Das bedeutet: Jugendliche, die 14 Jahre und älter sind und gegen Strafgesetze verstoßen, …",,,,general,,
265,"Wohin muss man in Deutschland zuerst gehen, wenn man heiraten möchte?",,,,general,,
266,Wann beginnt die gesetzliche Nachtruhe in Deutschland?,,,,general,,
267,"Eine junge Frau in Deutschland, 22 Jahre alt, lebt mit ihrem Freund zusammen. Die Eltern der Frau finden das nicht gut, weil ihnen der Freund nicht gefällt. Was können die Eltern tun?",,,,general,,
268,"Eine junge Frau will den Führerschein machen. Sie hat Angst vor der Prüfung, weil ihre Muttersprache nicht Deutsch ist. Was ist richtig?",,,,general,,
269,-In Deutschland haben Kinder ab dem Alter von drei Jahren bis zur Ersteinschulung einen Anspruch auf …,,,,general,,
270,Die Volkshochschule in Deutschland ist eine Einrichtung …,,,,general,,
271,Was ist in Deutschland ein Brauch zu Weihnachten?,,,,general,,
272,Welche Lebensform ist in Deutschland nicht erlaubt?,,,,general,,
273,Bei Erziehungsproblemen gehen Sie in Deutschland …,,,,general,,
274,"Sie haben in Deutschland absichtlich einen Brief geöffnet, der an eine andere Person adressiert ist. Was haben Sie nicht beachtet?",,,,general,,
275,Was braucht man in Deutschland für eine Ehescheidung?,,,,general,,
276,"Was sollten Sie tun, wenn Sie von Ihrer Ansprechpartnerin/Ihrem Ansprechpartner in einer deutschen Behörde schlecht behandelt werden?",,,,general,,
277,"Eine Frau, die ein zweijähriges Kind hat, bewirbt sich in Deutschland um eine Stelle. Was ist ein Beispiel für Diskriminierung? Sie bekommt die Stelle nur deshalb nicht, weil sie …",,,,general,,
278,"Ein Mann im Rollstuhl hat sich auf eine Stelle als Buchhalter beworben. Was ist ein Beispiel für Diskriminierung? Er bekommt die Stelle nur deshalb nicht, weil er …",,,,general,,
279,"In den meisten Mietshäusern in Deutschland gibt es eine ""Hausordnung"". Was steht in einer solchen ""Hausordnung""? Sie nennt …",,,,general,,
280,"Wenn Sie sich in Deutschland gegen einen falschen Steuerbescheid wehren wollen, müssen Sie …",,,,general,,
281,Zwei Freunde wollen in ein öffentliches Schwimmbad in Deutschland. Beide haben eine dunkle Hautfarbe und werden deshalb nicht hineingelassen. Welches Recht wird in dieser Situation verletzt? Das Recht auf …,,,,general,,
282,"Welches Ehrenamt müssen deutsche Staatsbürgerinnen und Staatsbürger übernehmen, wenn sie dazu aufgefordert werden?",,,,general,,
283,"Was tun Sie, wenn Sie eine falsche Rechnung von einer deutschen Behörde bekommen?",,,,general,,
284,"Was man für die Arbeit können muss, ändert sich in Zukunft sehr schnell. Was kann man tun?",,,,general,,
285,Frau Frost arbeitet als fest angestellte Mitarbeiterin in einem Büro. Was muss sie nicht von ihrem Gehalt bezahlen?,,,,general,,
286,Welche Organisation in einer Firma hilft den Arbeitnehmerinnen und Arbeitnehmern bei Problemen mit der Arbeitgeberin/dem Arbeitgeber?,,,,general,,
287,Sie möchten bei einer Firma in Deutschland ihr Arbeitsverhältnis beenden. Was müssen Sie beachten?,,,,general,,
288,Woraus begründet sich Deutschlands besondere Verantwortung für Israel?,,,,general,,
289,"Ein Mann mit dunkler Hautfarbe bewirbt sich um eine Stelle als Kellner in einem Restaurant in Deutschland. Was ist ein Beispiel für Diskriminierung? Er bekommt die Stelle nur deshalb nicht, weil …",,,,general,,
290,"Sie haben in Deutschland einen Fernseher gekauft. Zu Hause packen Sie den Fernseher aus, doch er funktioniert nicht. Der Fernseher ist kaputt. Was können Sie machen?",,,,general,,
291,"Warum muss man in Deutschland bei der Steuererklärung aufschreiben, ob man zu einer Kirche gehört oder nicht? Weil …",,,,general,,
292,Die Menschen in Deutschland leben nach dem Grundsatz der religiösen Toleranz. Was bedeutet das?,,,,general,,
293,Was ist in Deutschland ein Brauch zu Ostern?,,,,general,,
294,Pfingsten ist ein …,,,,general,,
295,Welche Religion hat die europäische und deutsche Kultur geprägt?,,,,general,,
296,In Deutschland nennt man die letzten vier Wochen vor Weihnachten …,,,,general,,
297,Aus welchem Land sind die meisten Migrantinnen und Migranten nach Deutschland gekommen?,,,,general,,
298,In der DDR lebten vor allem Migrantinnen und Migranten aus …,,,,general,,
299,"Ausländische Arbeitnehmerinnen und Arbeitnehmer, die in den 50er und 60er Jahren von der Bundesrepublik Deutschland angeworben wurden, nannte man …",,,,general,,
300,Aus welchem Land kamen die ersten Gastarbeiterinnen und Gastarbeiter in die Bundesrepublik Deutschland?,,,,general,,
301,Welches Wappen gehört zum Bundesland Baden-Württemberg?,,,,,Baden-Württemberg,1
302,Welches ist ein Landkreis in Baden-Württemberg?,,,,,Baden-Württemberg,
303,Für wie viele Jahre wird der Landtag in Baden-Württemberg gewählt?,,,,,Baden-Württemberg,
304,Ab welchem Alter darf man in Baden-Württemberg bei Kommunalwahlen wählen?,,,,,Baden-Württemberg,
305,Welche Farben hat die Landesflagge von Baden-Württemberg?,,,,,Baden-Württemberg,
306,Wo können Sie sich in Baden-Württemberg über politische Themen informieren?,,,,,Baden-Württemberg,
307,Die Landeshauptstadt von Baden-Württemberg heißt …,,,,,Baden-Württemberg,
308,Welches Bundesland ist Baden-Württemberg?,,,,,Baden-Württemberg,1
309,Wie nennt man die Regierungschefin/den Regierungschef in Baden-Württemberg?,,,,,Baden-Württemberg,
